Dataset,Models,Direct,Standard_SC,Gated_K5_tau04,Gain,Trigger_Rate
ARC-Challenge,5,86.0,80.4,87.5,1.6,3.7
GPQA-Diamond,5,27.6,27.0,30.3,2.7,30.4
GSM8K,5,74.8,70.2,77.8,3.0,14.5
Overall,15,62.8,59.2,65.2,2.4,16.2
